[31m2025-12-09 00:42:50[0;39m [34mINFO [0;39m [31m[background-preinit][0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m [36mHV000001: Hibernate Validator 6.1.7.Final
[0;39m[31m2025-12-09 00:43:35[0;39m [34mINFO [0;39m [31m[background-preinit][0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m [36mHV000001: Hibernate Validator 6.1.7.Final
[0;39m[31m2025-12-09 00:43:35[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mio.github.yangyouwang.CrudApplication[0;39m [36mStarting CrudApplication using Java 17.0.15 on huang with PID 34364 (D:\java\JavaCollection\arecanut\weixin-java-nut-backend\target\classes started by huang in D:\java\JavaCollection\arecanut)
[0;39m[31m2025-12-09 00:43:35[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mio.github.yangyouwang.CrudApplication[0;39m [36mThe following profiles are active: dev
[0;39m[31m2025-12-09 00:43:40[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m [36mInitializing ProtocolHandler ["http-nio-8080"]
[0;39m[31m2025-12-09 00:43:40[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardService[0;39m [36mStarting service [Tomcat]
[0;39m[31m2025-12-09 00:43:40[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardEngine[0;39m [36mStarting Servlet engine: [Apache Tomcat/9.0.44]
[0;39m[31m2025-12-09 00:43:40[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mo.a.c.core.ContainerBase.[Tomcat].[localhost].[/][0;39m [36mInitializing Spring embedded WebApplicationContext
[0;39m[31m2025-12-09 00:43:41[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1,master} inited
[0;39m[31m2025-12-09 00:43:41[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-2,slave} inited
[0;39m[31m2025-12-09 00:43:41[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource - add a datasource named [slave] success
[0;39m[31m2025-12-09 00:43:41[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource - add a datasource named [master] success
[0;39m[31m2025-12-09 00:43:41[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource initial loaded [2] datasource,primary datasource named [master]
[0;39m[31m2025-12-09 00:54:24[0;39m [34mINFO [0;39m [31m[background-preinit][0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m [36mHV000001: Hibernate Validator 6.1.7.Final
[0;39m[31m2025-12-09 00:54:24[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mio.github.yangyouwang.CrudApplication[0;39m [36mStarting CrudApplication using Java 17.0.15 on huang with PID 29052 (D:\java\JavaCollection\arecanut\weixin-java-nut-backend\target\classes started by huang in D:\java\JavaCollection\arecanut)
[0;39m[31m2025-12-09 00:54:24[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mio.github.yangyouwang.CrudApplication[0;39m [36mThe following profiles are active: dev
[0;39m[31m2025-12-09 00:54:29[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m [36mInitializing ProtocolHandler ["http-nio-8080"]
[0;39m[31m2025-12-09 00:54:29[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardService[0;39m [36mStarting service [Tomcat]
[0;39m[31m2025-12-09 00:54:29[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardEngine[0;39m [36mStarting Servlet engine: [Apache Tomcat/9.0.44]
[0;39m[31m2025-12-09 00:54:29[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mo.a.c.core.ContainerBase.[Tomcat].[localhost].[/][0;39m [36mInitializing Spring embedded WebApplicationContext
[0;39m[31m2025-12-09 00:54:30[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardService[0;39m [36mStopping service [Tomcat]
[0;39m[31m2025-12-09 00:56:34[0;39m [34mINFO [0;39m [31m[background-preinit][0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m [36mHV000001: Hibernate Validator 6.1.7.Final
[0;39m[31m2025-12-09 00:56:34[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mio.github.yangyouwang.CrudApplication[0;39m [36mStarting CrudApplication using Java 17.0.15 on huang with PID 33372 (D:\java\JavaCollection\arecanut\weixin-java-nut-backend\target\classes started by huang in D:\java\JavaCollection\arecanut)
[0;39m[31m2025-12-09 00:56:34[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mio.github.yangyouwang.CrudApplication[0;39m [36mThe following profiles are active: dev
[0;39m[31m2025-12-09 00:56:38[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m [36mInitializing ProtocolHandler ["http-nio-8080"]
[0;39m[31m2025-12-09 00:56:38[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardService[0;39m [36mStarting service [Tomcat]
[0;39m[31m2025-12-09 00:56:38[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardEngine[0;39m [36mStarting Servlet engine: [Apache Tomcat/9.0.44]
[0;39m[31m2025-12-09 00:56:39[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mo.a.c.core.ContainerBase.[Tomcat].[localhost].[/][0;39m [36mInitializing Spring embedded WebApplicationContext
[0;39m[31m2025-12-09 00:56:39[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1,master} inited
[0;39m[31m2025-12-09 00:56:40[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-2,slave} inited
[0;39m[31m2025-12-09 00:56:40[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource - add a datasource named [slave] success
[0;39m[31m2025-12-09 00:56:40[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource - add a datasource named [master] success
[0;39m[31m2025-12-09 00:56:40[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource initial loaded [2] datasource,primary datasource named [master]
[0;39m[31m2025-12-09 00:56:43[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource start closing ....
[0;39m[31m2025-12-09 00:56:43[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-2} closed
[0;39m[31m2025-12-09 00:56:43[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} closed
[0;39m[31m2025-12-09 00:56:43[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource all closed success,bye
[0;39m[31m2025-12-09 00:56:43[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardService[0;39m [36mStopping service [Tomcat]
[0;39m[31m2025-12-09 00:58:17[0;39m [34mINFO [0;39m [31m[background-preinit][0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m [36mHV000001: Hibernate Validator 6.1.7.Final
[0;39m[31m2025-12-09 00:58:17[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mio.github.yangyouwang.CrudApplication[0;39m [36mStarting CrudApplication using Java 17.0.15 on huang with PID 25748 (D:\java\JavaCollection\arecanut\weixin-java-nut-backend\target\classes started by huang in D:\java\JavaCollection\arecanut)
[0;39m[31m2025-12-09 00:58:17[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mio.github.yangyouwang.CrudApplication[0;39m [36mThe following profiles are active: dev
[0;39m[31m2025-12-09 00:58:21[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m [36mInitializing ProtocolHandler ["http-nio-8080"]
[0;39m[31m2025-12-09 00:58:21[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardService[0;39m [36mStarting service [Tomcat]
[0;39m[31m2025-12-09 00:58:21[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardEngine[0;39m [36mStarting Servlet engine: [Apache Tomcat/9.0.44]
[0;39m[31m2025-12-09 00:58:21[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mo.a.c.core.ContainerBase.[Tomcat].[localhost].[/][0;39m [36mInitializing Spring embedded WebApplicationContext
[0;39m[31m2025-12-09 00:58:22[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1,master} inited
[0;39m[31m2025-12-09 00:58:22[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-2,slave} inited
[0;39m[31m2025-12-09 00:58:22[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource - add a datasource named [slave] success
[0;39m[31m2025-12-09 00:58:22[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource - add a datasource named [master] success
[0;39m[31m2025-12-09 00:58:22[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource initial loaded [2] datasource,primary datasource named [master]
[0;39m[31m2025-12-09 00:58:26[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource start closing ....
[0;39m[31m2025-12-09 00:58:26[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-2} closed
[0;39m[31m2025-12-09 00:58:26[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} closed
[0;39m[31m2025-12-09 00:58:26[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource all closed success,bye
[0;39m[31m2025-12-09 00:58:26[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardService[0;39m [36mStopping service [Tomcat]
[0;39m[31m2025-12-09 01:13:08[0;39m [34mINFO [0;39m [31m[background-preinit][0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m [36mHV000001: Hibernate Validator 6.1.7.Final
[0;39m[31m2025-12-09 01:13:08[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mio.github.yangyouwang.CrudApplication[0;39m [36mStarting CrudApplication using Java 17.0.15 on huang with PID 39460 (D:\java\JavaCollection\arecanut\weixin-java-nut-backend\target\classes started by huang in D:\java\JavaCollection\arecanut)
[0;39m[31m2025-12-09 01:13:08[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mio.github.yangyouwang.CrudApplication[0;39m [36mThe following profiles are active: dev
[0;39m[31m2025-12-09 01:13:13[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m [36mInitializing ProtocolHandler ["http-nio-8080"]
[0;39m[31m2025-12-09 01:13:13[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardService[0;39m [36mStarting service [Tomcat]
[0;39m[31m2025-12-09 01:13:13[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardEngine[0;39m [36mStarting Servlet engine: [Apache Tomcat/9.0.44]
[0;39m[31m2025-12-09 01:13:13[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mo.a.c.core.ContainerBase.[Tomcat].[localhost].[/][0;39m [36mInitializing Spring embedded WebApplicationContext
[0;39m[31m2025-12-09 01:13:14[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1,master} inited
[0;39m[31m2025-12-09 01:13:14[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-2,slave} inited
[0;39m[31m2025-12-09 01:13:14[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource - add a datasource named [slave] success
[0;39m[31m2025-12-09 01:13:14[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource - add a datasource named [master] success
[0;39m[31m2025-12-09 01:13:14[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource initial loaded [2] datasource,primary datasource named [master]
[0;39m[31m2025-12-09 01:13:18[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource start closing ....
[0;39m[31m2025-12-09 01:13:18[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-2} closed
[0;39m[31m2025-12-09 01:13:18[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} closed
[0;39m[31m2025-12-09 01:13:18[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource all closed success,bye
[0;39m[31m2025-12-09 01:13:18[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardService[0;39m [36mStopping service [Tomcat]
[0;39m[31m2025-12-09 01:18:31[0;39m [34mINFO [0;39m [31m[background-preinit][0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m [36mHV000001: Hibernate Validator 6.1.7.Final
[0;39m[31m2025-12-09 01:18:31[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mio.github.yangyouwang.CrudApplication[0;39m [36mStarting CrudApplication using Java 17.0.15 on huang with PID 26852 (D:\java\JavaCollection\arecanut\weixin-java-nut-backend\target\classes started by huang in D:\java\JavaCollection\arecanut)
[0;39m[31m2025-12-09 01:18:31[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mio.github.yangyouwang.CrudApplication[0;39m [36mThe following profiles are active: dev
[0;39m[31m2025-12-09 01:18:36[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m [36mInitializing ProtocolHandler ["http-nio-8080"]
[0;39m[31m2025-12-09 01:18:36[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardService[0;39m [36mStarting service [Tomcat]
[0;39m[31m2025-12-09 01:18:36[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardEngine[0;39m [36mStarting Servlet engine: [Apache Tomcat/9.0.44]
[0;39m[31m2025-12-09 01:18:36[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mo.a.c.core.ContainerBase.[Tomcat].[localhost].[/][0;39m [36mInitializing Spring embedded WebApplicationContext
[0;39m[31m2025-12-09 01:18:37[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1,master} inited
[0;39m[31m2025-12-09 01:18:37[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-2,slave} inited
[0;39m[31m2025-12-09 01:18:37[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource - add a datasource named [slave] success
[0;39m[31m2025-12-09 01:18:37[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource - add a datasource named [master] success
[0;39m[31m2025-12-09 01:18:37[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource initial loaded [2] datasource,primary datasource named [master]
[0;39m[31m2025-12-09 01:18:40[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource start closing ....
[0;39m[31m2025-12-09 01:18:40[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-2} closed
[0;39m[31m2025-12-09 01:18:40[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} closed
[0;39m[31m2025-12-09 01:18:40[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource all closed success,bye
[0;39m[31m2025-12-09 01:18:40[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardService[0;39m [36mStopping service [Tomcat]
[0;39m[31m2025-12-09 01:20:19[0;39m [34mINFO [0;39m [31m[background-preinit][0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m [36mHV000001: Hibernate Validator 6.1.7.Final
[0;39m[31m2025-12-09 01:20:19[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mio.github.yangyouwang.CrudApplication[0;39m [36mStarting CrudApplication using Java 17.0.15 on huang with PID 33436 (D:\java\JavaCollection\arecanut\weixin-java-nut-backend\target\classes started by huang in D:\java\JavaCollection\arecanut)
[0;39m[31m2025-12-09 01:20:19[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mio.github.yangyouwang.CrudApplication[0;39m [36mThe following profiles are active: dev
[0;39m[31m2025-12-09 01:20:24[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m [36mInitializing ProtocolHandler ["http-nio-8080"]
[0;39m[31m2025-12-09 01:20:24[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardService[0;39m [36mStarting service [Tomcat]
[0;39m[31m2025-12-09 01:20:24[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardEngine[0;39m [36mStarting Servlet engine: [Apache Tomcat/9.0.44]
[0;39m[31m2025-12-09 01:20:24[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mo.a.c.core.ContainerBase.[Tomcat].[localhost].[/][0;39m [36mInitializing Spring embedded WebApplicationContext
[0;39m[31m2025-12-09 01:20:25[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1,master} inited
[0;39m[31m2025-12-09 01:20:25[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-2,slave} inited
[0;39m[31m2025-12-09 01:20:25[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource - add a datasource named [slave] success
[0;39m[31m2025-12-09 01:20:25[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource - add a datasource named [master] success
[0;39m[31m2025-12-09 01:20:25[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource initial loaded [2] datasource,primary datasource named [master]
[0;39m[31m2025-12-09 01:20:29[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource start closing ....
[0;39m[31m2025-12-09 01:20:29[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-2} closed
[0;39m[31m2025-12-09 01:20:29[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} closed
[0;39m[31m2025-12-09 01:20:29[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource all closed success,bye
[0;39m[31m2025-12-09 01:20:29[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardService[0;39m [36mStopping service [Tomcat]
[0;39m[31m2025-12-09 01:23:32[0;39m [34mINFO [0;39m [31m[background-preinit][0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m [36mHV000001: Hibernate Validator 6.1.7.Final
[0;39m[31m2025-12-09 01:23:32[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mio.github.yangyouwang.CrudApplication[0;39m [36mStarting CrudApplication using Java 17.0.15 on huang with PID 26604 (D:\java\JavaCollection\arecanut\weixin-java-nut-backend\target\classes started by huang in D:\java\JavaCollection\arecanut)
[0;39m[31m2025-12-09 01:23:32[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mio.github.yangyouwang.CrudApplication[0;39m [36mThe following profiles are active: dev
[0;39m[31m2025-12-09 01:23:36[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m [36mInitializing ProtocolHandler ["http-nio-8080"]
[0;39m[31m2025-12-09 01:23:36[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardService[0;39m [36mStarting service [Tomcat]
[0;39m[31m2025-12-09 01:23:36[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardEngine[0;39m [36mStarting Servlet engine: [Apache Tomcat/9.0.44]
[0;39m[31m2025-12-09 01:23:37[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mo.a.c.core.ContainerBase.[Tomcat].[localhost].[/][0;39m [36mInitializing Spring embedded WebApplicationContext
[0;39m[31m2025-12-09 01:23:38[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1,master} inited
[0;39m[31m2025-12-09 01:23:38[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-2,slave} inited
[0;39m[31m2025-12-09 01:23:38[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource - add a datasource named [slave] success
[0;39m[31m2025-12-09 01:23:38[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource - add a datasource named [master] success
[0;39m[31m2025-12-09 01:23:38[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource initial loaded [2] datasource,primary datasource named [master]
[0;39m[31m2025-12-09 01:23:40[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.b.dynamic.datasource.DynamicRoutingDataSource[0;39m [36mdynamic-datasource start closing ....
